Sale Date	Route ID	Outlet ID	Outlets	Serial No	Gross sales	Bill Disc	Dist Disc	SKU Disc	Rebate	Market Rtn Amount	Fresh Rtn Amount	Rev.GRTS	Net Sales	Cash Sales	Cheque Sales	Credit Sales	Diff
25-07-2025	Route003	312806	S.N STORES 	54840	19844.2	793.77	0	0	0	0	0	0	19050.43	19050.43	0	0	0
26-07-2025	Route003	19296	MADUWANTHI TRADERS	54869	1044864	39445.2	0	3524.04	0	0	0	0	1001894.76	1001894.76	0	0	0
28-07-2025	Route003	19309	UDESHIKA STORES	54886	36678.9	1467.16	0	0	0	1053	0	0	34158.74	34158.74	0	0	0
30-07-2025	Route003	179686	HEMARATHNA STORES	54951	3892.5	0	0	0	0	0	0	0	3892.5	3892.5	0	0	0
30-07-2025	Route003	19249	CHANDIMA STORES	54950	8775	0	0	0	0	252	0	0	8523	0	8523	0	0
30-07-2025	Route003	19289	SHANTHA STORES	54948	2848.8	0	0	0	0	0	0	0	2848.8	2848.8	0	0	0
30-07-2025	Route003	19290	NANDANEE STORES	54947	6723	0	0	0	0	0	0	0	6723	6723	0	0	0
30-07-2025	Route003	19292	ALMEDA STORES	54946	5102.7	0	0	0	0	0	0	0	5102.7	0	0	5102.7	0
30-07-2025	Route003	19474	KALPA SUPER	54935	113688.1	4128.84	0	628.02	216	3773.2	0	0	104942.04	0	0	104942.04	0
31-07-2025	Route003	19296	MADUWANTHI TRADERS	54958	415744	16629.76	0	0	0	0	34020	0	365094.24	0	0	365094.24	0
31-07-2025	Route003	19296	MADUWANTHI TRADERS	54956	90307.5	3424.81	0	206.71	0	1510.8	0	0	85165.18	0	0	85165.18	0
05-08-2025	Route003	342007	BIMSARA GROCERY 	55053	14922	596.88	0	0	0	2611.2	0	0	11713.92	0	0	11713.92	0
06-08-2025	Route003	19289	SHANTHA STORES	55080	4100	0	0	0	0	0	0	0	4100	4100	0	0	0
06-08-2025	Route003	19289	SHANTHA STORES	55062	13538.7	522.65	0	0	0	0	0	0	13016.05	13016.05	0	0	0
06-08-2025	Route003	19290	NANDANEE STORES	55061	6649.8	0	0	0	0	0	0	0	6649.8	6649.8	0	0	0
06-08-2025	Route003	19292	ALMEDA STORES	55060	2099.7	0	0	0	0	0	0	0	2099.7	0	0	2099.7	0
12-08-2025	Route003	342007	BIMSARA GROCERY 	55147	40325.3	1613.01	0	0	0	4473	0	0	34239.29	0	0	34239.29	0
14-08-2025	Route003	19290	NANDANEE STORES	55179	10840.8	433.63	0	0	0	0	0	0	10407.17	10407.17	0	0	0
14-08-2025	Route003	19296	MADUWANTHI TRADERS	55174	2076872.9	78605.88	0	6703.56	0	0	33264	1330.56	1959630.02	1959630.02	0	0	0
14-08-2025	Route003	1050231	PERERA SHOP	55173	26774	1027.22	0	0	0	3465	0	0	22281.78	22281.78	0	0	0
15-08-2025	Route003	19292	ALMEDA STORES	55195	864	0	0	0	0	0	0	0	864	864	0	0	0
15-08-2025	Route003	19289	SHANTHA STORES	55194	22693.7	842.91	0	0	0	0	0	0	21850.79	21850.79	0	0	0
15-08-2025	Route003	19249	CHANDIMA STORES	55189	5085	0	0	0	0	0	0	0	5085	0	5085	0	0
16-08-2025	Route003	312806	S.N STORES 	55200	40424.1	1579.16	0	0	0	0	0	0	38844.94	38844.94	0	0	0
20-08-2025	Route003	19290	NANDANEE STORES	55285	3915	0	0	0	0	0	0	0	3915	3915	0	0	0
20-08-2025	Route003	19292	ALMEDA STORES	55284	3408.6	0	0	0	0	0	0	0	3408.6	0	0	3408.6	0
20-08-2025	Route003	1050231	PERERA SHOP	55282	12410	496.4	0	0	0	0	0	0	11913.6	11913.6	0	0	0
20-08-2025	Route003	681940	WISDOM PHARMACY  & GROCERY 	55279	2160	0	0	0	0	0	0	0	2160	2160	0	0	0
20-08-2025	Route003	19292	ALMEDA STORES	55275	1115.1	0	0	0	0	0	0	0	1115.1	1115.1	0	0	0
21-08-2025	Route003	179686	HEMARATHNA STORES	55302	4824	0	0	0	0	0	0	0	4824	0	0	4824	0
23-08-2025	Route003	19296	MADUWANTHI TRADERS	55374	1375187.9	50282.52	0	7087.5	0	10592.05	0	423.68	1307649.52	1307649.52	0	0	0
27-08-2025	Route003	312806	S.N STORES 	55422	1341	0	0	0	0	0	0	0	1341	1341	0	0	0
27-08-2025	Route003	19289	SHANTHA STORES	55420	12617.4	466.9	0	0	0	411.8	0	0	11738.7	11738.7	0	0	0
27-08-2025	Route003	19290	NANDANEE STORES	55419	10380.9	396.34	0	0	0	0	0	0	9984.56	9984.56	0	0	0
27-08-2025	Route003	19292	ALMEDA STORES	55418	6682.8	0	0	0	0	0	0	0	6682.8	0	0	6682.8	0
27-08-2025	Route003	19474	KALPA SUPER	55416	105512.1	3895.19	0	487.94	0	2802.6	0	0	98326.37	0	0	98326.37	0
28-08-2025	Route003	342007	BIMSARA GROCERY 	55446	42089.2	1683.57	0	0	0	2112	0	0	38293.63	0	0	38293.63	0
28-08-2025	Route003	179686	HEMARATHNA STORES	55445	2421	0	0	0	0	0	0	0	2421	2421	0	0	0
28-08-2025	Route003	19296	MADUWANTHI TRADERS	55437	819496.8	32320.51	0	689.04	0	0	0	0	786487.25	786487.25	0	0	0
29-08-2025	Route003	19296	MADUWANTHI TRADERS	55452	45185.6	1593.58	0	283.5	0	1325.55	0	0	41982.97	41982.97	0	0	0
01-09-2025	Route003	179686	HEMARATHNA STORES	55524	844.8	0	0	0	0	0	0	0	844.8	844.8	0	0	0
