Sale Date	Route ID	Outlet ID	Outlets	Serial No	Gross sales	Bill Disc	Dist Disc	SKU Disc	Rebate	Market Rtn Amount	Fresh Rtn Amount	Rev.GRTS	Net Sales	Cash Sales	Cheque Sales	Credit Sales	Diff
25-07-2025	Route005	1025942	Chamila Stores	54865	6076.8	0	0	0	0	0	0	0	6076.8	6076.8	0	0	0
25-07-2025	Route005	1025946	N  P   korea mart	54851	3591	0	0	0	0	0	0	0	3591	3591	0	0	0
25-07-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	54848	1552.5	0	0	0	0	0	0	0	1552.5	1552.5	0	0	0
29-07-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	54912	10527	383.28	0	0	0	0	0	0	10143.72	143.72	10000	0	0
02-08-2025	Route005	1025946	N  P   korea mart	54991	6700.2	222.07	0	0	0	0	0	0	6478.13	6478.13	0	0	0
04-08-2025	Route005	197247	ANOMA STORES	55035	1080	0	0	0	0	0	0	0	1080	1080	0	0	0
06-08-2025	Route005	1025942	Chamila Stores	55066	540	0	0	0	0	0	0	0	540	540	0	0	0
08-08-2025	Route005	1025946	N  P   korea mart	55104	10662.3	0	0	68.9	0	0	0	0	10593.4	10593.4	0	0	0
11-08-2025	Route005	266594	THUSALI STORES	55120	20050.5	770.52	0	0	0	0	0	0	19279.98	0	0	19279.98	0
11-08-2025	Route005	1025956	Sandun Stores	55118	8258.4	267.34	0	0	0	0	0	0	7991.06	7991.06	0	0	0
22-08-2025	Route005	1025942	Chamila Stores	55334	8643	0	0	0	0	0	0	0	8643	8643	0	0	0
22-08-2025	Route005	270094	ISURU BOOK SHOP	55330	2407.5	0	0	0	0	0	0	0	2407.5	2407.5	0	0	0
22-08-2025	Route005	1025956	Sandun Stores	55328	11103.6	444.14	0	0	0	594	0	0	10065.46	10065.46	0	0	0
22-08-2025	Route005	266594	THUSALI STORES	55327	22133.4	829	0	0	0	0	0	0	21304.4	0	0	21304.4	0
22-08-2025	Route005	127840	RENUKA STORES	55324	2038.5	0	0	0	0	0	0	0	2038.5	2038.5	0	0	0
23-08-2025	Route005	1025946	N  P   korea mart	55351	4828.5	0	0	0	0	0	0	0	4828.5	4828.5	0	0	0
29-08-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	55474	1115.1	0	0	0	0	0	0	0	1115.1	1115.1	0	0	0
29-08-2025	Route005	1025945	Game kade	55472	4860	0	0	0	0	0	0	0	4860	4860	0	0	0
29-08-2025	Route005	197247	ANOMA STORES	55468	38655	1546.2	0	0	0	90	0	0	37018.8	0	0	37018.8	0
29-08-2025	Route005	270094	ISURU BOOK SHOP	55463	1300.5	0	0	0	0	0	0	0	1300.5	1300.5	0	0	0
29-08-2025	Route005	1025956	Sandun Stores	55460	10905.3	436.21	0	0	0	0	0	0	10469.09	10469.09	0	0	0
29-08-2025	Route005	266594	THUSALI STORES	55459	15015.9	569.14	0	0	0	0	0	0	14446.76	0	0	14446.76	0
03-09-2025	Route005	341989	DINETHMA COMMUNICATIONS @ GROCERY 	55571	10618.2	393.23	0	0	0	0	0	0	10224.97	224.97	10000	0	0
