Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales,Bill Disc,Dist Disc,SKU Disc,Rebate,Market Rtn Amount,Fresh Rtn Amount,Rev.GRTS,Net Sales,Cash Sales,Cheque Sales,Credit Sales,Diff
30-07-2025,Route004,264612,GAYAN STORES,54933,37316.85,1445.42,0,0,0,0,0,0,35871.43,0,0,35871.43,0
31-07-2025,Route004,19344,SUBASINGHE STORES,54966,13042.5,521.7,0,0,0,0,0,0,12520.8,0,0,12520.8,0
31-07-2025,Route004,679300,A D FRUITS ,54962,2615.8,0,0,0,0,0,0,0,2615.8,2615.8,0,0,0
04-08-2025,Route004,264612,GAYAN STORES,55034,864,0,0,0,0,0,0,0,864,864,0,0,0
04-08-2025,Route004,679300,A D FRUITS ,55033,3263.35,119.05,0,0,0,0,0,0,3144.3,0,0,3144.3,0
08-08-2025,Route004,679300,A D FRUITS ,55111,540,0,0,0,0,0,0,0,540,540,0,0,0
16-08-2025,Route004,19357,RUHUNU TRADERS,55213,10090.3,403.61,0,0,0,0,0,0,9686.69,0,9686.69,0,0
16-08-2025,Route004,19345,DAILY FOODS,55209,1512,0,0,0,0,0,0,0,1512,1512,0,0,0
16-08-2025,Route004,19344,SUBASINGHE STORES,55208,14506.5,548.76,0,0,0,303.75,0,0,13653.99,13653.99,0,0,0
19-08-2025,Route004,264612,GAYAN STORES,55253,1080,0,0,0,0,0,0,0,1080,1080,0,0,0
20-08-2025,Route004,264612,GAYAN STORES,55276,2484,0,0,0,0,0,0,0,2484,2484,0,0,0
21-08-2025,Route004,19349,RAJAPAKSHA STORES,55311,1215,0,0,0,0,0,0,0,1215,1215,0,0,0
21-08-2025,Route004,679300,A D FRUITS ,55310,10463.7,399.65,0,0,0,0,0,0,10064.05,64.05,10000,0,0
21-08-2025,Route004,19354,GAYAN STORES,55309,18640.95,698.39,0,0,0,0,0,0,17942.56,0.56,17942,0,0
22-08-2025,Route004,19345,DAILY FOODS,55322,15198.1,607.92,0,0,0,0,630,0,13960.18,0.18,13960,0,0
22-08-2025,Route004,19344,SUBASINGHE STORES,55321,1484.7,0,0,0,0,0,0,0,1484.7,1484.7,0,0,0
22-08-2025,Route004,22672,MALLIKA STORES,55320,3206,0,0,0,0,0,0,0,3206,3206,0,0,0
28-08-2025,Route004,19344,SUBASINGHE STORES,55451,14545.5,550.32,0,0,0,369.6,0,0,13625.58,0,0,13625.58,0
04-09-2025,Route004,19344,SUBASINGHE STORES,55602,5354.7,214.19,0,0,0,0,0,0,5140.51,0,0,5140.51,0
04-09-2025,Route004,19357,RUHUNU TRADERS,55601,12146.7,454.37,0,0,0,0,0,0,11692.33,0.33,11692,0,0
04-09-2025,Route004,19345,DAILY FOODS,55599,15449.4,572.04,0,0,0,0,0,0,14877.36,0.36,14877,0,0
04-09-2025,Route004,22672,MALLIKA STORES,55592,1190.7,0,0,0,0,0,0,0,1190.7,0,0,1190.7,0
04-09-2025,Route004,19349,RAJAPAKSHA STORES,55591,1485,0,0,0,0,0,0,0,1485,1485,0,0,0
04-09-2025,Route004,19354,GAYAN STORES,55589,17598.45,656.69,0,0,0,1224.4,0,0,15717.36,15717.36,0,0,0
04-09-2025,Route004,19356,THUSHARI TRADE CENTRE,55587,15868.2,634.73,0,0,0,1232.4,0,0,14001.07,1.07,14000,0,0
04-09-2025,Route004,679300,A D FRUITS ,55585,3383.5,0,0,0,0,0,0,0,3383.5,3383.5,0,0,0
11-09-2025,Route004,19349,RAJAPAKSHA STORES,55738,3222,0,0,0,0,0,0,0,3222,3222,0,0,0
11-09-2025,Route004,679300,A D FRUITS ,55736,3870,0,0,0,0,0,0,0,3870,0,0,3870,0
11-09-2025,Route004,19354,GAYAN STORES,55733,8145.6,0,0,0,0,0,0,0,8145.6,0.6,8145,0,0
13-09-2025,Route004,679300,A D FRUITS ,55778,1125,0,0,0,0,990,0,39.6,174.6,174.6,0,0,0
15-09-2025,Route004,264612,GAYAN STORES,55789,26541.9,1023.88,0,0,0,3337.6,0,0,22180.42,0,0,22180.42,0
18-09-2025,Route004,19349,RAJAPAKSHA STORES,55866,1350,0,0,0,0,0,0,0,1350,1350,0,0,0
18-09-2025,Route004,22672,MALLIKA STORES,55865,3192.95,0,0,0,0,0,0,0,3192.95,3192.95,0,0,0
18-09-2025,Route004,19354,GAYAN STORES,55862,5568,0,0,0,0,0,0,0,5568,5568,0,0,0
25-09-2025,Route004,19357,RUHUNU TRADERS,56009,13067.55,484.9,0,0,0,0,0,0,12582.65,0.65,12582,0,0
25-09-2025,Route004,19344,SUBASINGHE STORES,56007,26307,1014.48,0,0,0,0,0,0,25292.52,5292.52,0,20000,0
25-09-2025,Route004,19345,DAILY FOODS,56006,18596.15,665.1,0,0,0,754.2,0,0,17176.85,0.85,17176,0,0
