Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales
30-07-2025,Route004,264612,GAYAN STORES,54933,37316.85
31-07-2025,Route004,19344,SUBASINGHE STORES,54966,13042.5
31-07-2025,Route004,679300,A D FRUITS ,54962,2615.8
04-08-2025,Route004,264612,GAYAN STORES,55034,864
04-08-2025,Route004,679300,A D FRUITS ,55033,3263.35
08-08-2025,Route004,679300,A D FRUITS ,55111,540
16-08-2025,Route004,19345,DAILY FOODS,55209,1512
16-08-2025,Route004,19344,SUBASINGHE STORES,55208,14506.5
19-08-2025,Route004,264612,GAYAN STORES,55253,1080
20-08-2025,Route004,264612,GAYAN STORES,55276,2484
21-08-2025,Route004,19349,RAJAPAKSHA STORES,55311,1215
21-08-2025,Route004,679300,A D FRUITS ,55310,10463.7
21-08-2025,Route004,19354,GAYAN STORES,55309,18640.95
22-08-2025,Route004,19345,DAILY FOODS,55322,15198.1
22-08-2025,Route004,19344,SUBASINGHE STORES,55321,1484.7
22-08-2025,Route004,22672,MALLIKA STORES,55320,3206
28-08-2025,Route004,19344,SUBASINGHE STORES,55451,14545.5
04-09-2025,Route004,19344,SUBASINGHE STORES,55602,5354.7
04-09-2025,Route004,19334,RUHUNU MILK BAR,55600,4860
04-09-2025,Route004,19345,DAILY FOODS,55599,15449.4
04-09-2025,Route004,22672,MALLIKA STORES,55592,1190.7
04-09-2025,Route004,19349,RAJAPAKSHA STORES,55591,1485
04-09-2025,Route004,19354,GAYAN STORES,55589,17598.45
04-09-2025,Route004,19356,THUSHARI TRADE CENTRE,55587,15868.2
04-09-2025,Route004,679300,A D FRUITS ,55585,3383.5
11-09-2025,Route004,19349,RAJAPAKSHA STORES,55738,3222
11-09-2025,Route004,679300,A D FRUITS ,55736,3870
11-09-2025,Route004,19354,GAYAN STORES,55733,8145.6
13-09-2025,Route004,19334,RUHUNU MILK BAR,55782,2413.95
13-09-2025,Route004,679300,A D FRUITS ,55778,1125
15-09-2025,Route004,264612,GAYAN STORES,55789,26541.9
18-09-2025,Route004,19349,RAJAPAKSHA STORES,55866,1350
18-09-2025,Route004,22672,MALLIKA STORES,55865,3192.95
18-09-2025,Route004,19354,GAYAN STORES,55862,5568
25-09-2025,Route004,19344,SUBASINGHE STORES,56007,26307
25-09-2025,Route004,19345,DAILY FOODS,56006,18596.15
25-09-2025,Route004,19349,RAJAPAKSHA STORES,55999,2322
25-09-2025,Route004,22672,MALLIKA STORES,55998,1124.7
25-09-2025,Route004,679300,A D FRUITS ,55997,6730.8
25-09-2025,Route004,19356,THUSHARI TRADE CENTRE,55996,11461.9
01-10-2025,Route004,264612,GAYAN STORES,56097,5724
04-10-2025,Route004,19354,GAYAN STORES,56190,3111.75
04-10-2025,Route004,22672,MALLIKA STORES,56187,809.8
04-10-2025,Route004,19349,RAJAPAKSHA STORES,56185,2024.7
04-10-2025,Route004,679300,A D FRUITS ,56183,2763.2
09-10-2025,Route004,22672,MALLIKA STORES,56238,540
09-10-2025,Route004,19354,GAYAN STORES,56234,13805.55
09-10-2025,Route004,19344,SUBASINGHE STORES,56232,11550.8
09-10-2025,Route004,19345,DAILY FOODS,56231,15834
09-10-2025,Route004,679300,A D FRUITS ,56226,2088.2
09-10-2025,Route004,19349,RAJAPAKSHA STORES,56225,1395
18-10-2025,Route004,19334,RUHUNU MILK BAR,56432,38079.7
18-10-2025,Route004,19349,RAJAPAKSHA STORES,56426,3186
18-10-2025,Route004,22672,MALLIKA STORES,56425,2228.4
18-10-2025,Route004,19356,THUSHARI TRADE CENTRE,56422,12755.6
18-10-2025,Route004,19354,GAYAN STORES,56421,4373.55
18-10-2025,Route004,679300,A D FRUITS ,56420,5126.55
23-10-2025,Route004,19345,DAILY FOODS,56540,22096.55
23-10-2025,Route004,19344,SUBASINGHE STORES,56538,23274.1
23-10-2025,Route004,22672,MALLIKA STORES,56533,1188
23-10-2025,Route004,679300,A D FRUITS ,56532,3894
23-10-2025,Route004,19354,GAYAN STORES,56530,21268
30-10-2025,Route004,22672,MALLIKA STORES,56693,998.7
30-10-2025,Route004,19349,RAJAPAKSHA STORES,56692,11029.8
30-10-2025,Route004,264612,GAYAN STORES,56690,6184.8
30-10-2025,Route004,19356,THUSHARI TRADE CENTRE,56689,2178
30-10-2025,Route004,679300,A D FRUITS ,56688,2943
30-10-2025,Route004,264612,GAYAN STORES,56677,28658.7
