Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales
25-07-2025,Route001,1052986,Ever fresh bakers,54843,5295.6
28-07-2025,Route001,235822,SANJANA GRAM,54903,45737.4
28-07-2025,Route001,19241,PRAGATHI STORES,54900,81066.7
28-07-2025,Route001,289781,ISURU STORES,54897,6210.3
28-07-2025,Route001,267031,SRI KALASALA,54895,2254.8
28-07-2025,Route001,727815,FARSHANA HOTEL,54893,6406.5
28-07-2025,Route001,1047234,Amman Stores,54892,2065.5
28-07-2025,Route001,649386,DARSHANI STORES,54891,5867.4
28-07-2025,Route001,173578,WAJEERA  HOTEL,54888,270
28-07-2025,Route001,19213,UPUL HOTEL,54885,3195
29-07-2025,Route001,681720,K S PERERA,54910,14532.3
04-08-2025,Route001,19219,GRAIN STORES,55041,844.8
04-08-2025,Route001,1050100,Lakmal Stores,55039,8854.8
04-08-2025,Route001,1049191,Ishara snackers .,55037,5935.8
04-08-2025,Route001,1035964,Nadan stores,55026,1302.9
04-08-2025,Route001,649386,DARSHANI STORES,55023,12983.4
04-08-2025,Route001,19213,UPUL HOTEL,55020,1187.7
04-08-2025,Route001,1047234,Amman Stores,55017,225
11-08-2025,Route001,19241,PRAGATHI STORES,55144,79788.7
11-08-2025,Route001,1038859,Rashini stores,55143,37507.8
11-08-2025,Route001,1038858,Chathurani stores,55141,1552.5
11-08-2025,Route001,727815,FARSHANA HOTEL,55139,5561.3
11-08-2025,Route001,649386,DARSHANI STORES,55138,4968
11-08-2025,Route001,173578,WAJEERA  HOTEL,55134,1080
11-08-2025,Route001,19213,UPUL HOTEL,55132,3631.5
11-08-2025,Route001,1047234,Amman Stores,55116,33774.75
12-08-2025,Route001,1049191,Ishara snackers .,55152,2249.4
12-08-2025,Route001,1050100,Lakmal Stores,55151,7964.4
12-08-2025,Route001,1035965,Telebrow Canteen,55145,113373.5
13-08-2025,Route001,1059497,Jayaneris bakery,55158,7829.4
18-08-2025,Route001,1050100,Lakmal Stores,55247,5704.5
18-08-2025,Route001,19241,PRAGATHI STORES,55245,90245.5
18-08-2025,Route001,1025958,Metro Pex Traders,55244,540
18-08-2025,Route001,1047234,Amman Stores,55243,5754.3
18-08-2025,Route001,19219,GRAIN STORES,55242,24889.2
18-08-2025,Route001,727815,FARSHANA HOTEL,55239,3923.5
18-08-2025,Route001,236970,ROYAL FOOD CENTER,55238,1376.7
18-08-2025,Route001,649386,DARSHANI STORES,55236,8594.4
18-08-2025,Route001,173578,WAJEERA  HOTEL,55234,270
18-08-2025,Route001,289781,ISURU STORES,55227,540
19-08-2025,Route001,235822,SANJANA GRAM,55259,40072.75
19-08-2025,Route001,236970,ROYAL FOOD CENTER,55258,3218.4
21-08-2025,Route001,1049191,Ishara snackers .,55299,900
21-08-2025,Route001,1052986,Ever fresh bakers,55214,6939
22-08-2025,Route001,1059497,Jayaneris bakery,55314,8589.6
23-08-2025,Route001,236970,ROYAL FOOD CENTER,55348,5182.65
25-08-2025,Route001,1052985,Kavinda bake house,55401,5102.9
25-08-2025,Route001,267031,SRI KALASALA,55386,447.6
25-08-2025,Route001,681720,K S PERERA,55384,743.4
25-08-2025,Route001,1038858,Chathurani stores,55383,1404
25-08-2025,Route001,649386,DARSHANI STORES,55381,8505
25-08-2025,Route001,173578,WAJEERA  HOTEL,55378,540
26-08-2025,Route001,1052986,Ever fresh bakers,55412,1072.25
27-08-2025,Route001,681720,K S PERERA,55413,22471.8
28-08-2025,Route001,1035965,Telebrow Canteen,55438,95472
29-08-2025,Route001,1052986,Ever fresh bakers,55471,7433.7
30-08-2025,Route001,1035965,Telebrow Canteen,55481,118261.7
01-09-2025,Route001,1025958,Metro Pex Traders,55523,1802.4
