Sale Date,Route ID,Outlet ID,Outlets,Serial No,Gross sales
29-07-2025,Route002,19526,ABESIRI STORES,54922,48596.8
29-07-2025,Route002,682270,MANIKEGE KADE,54919,1620
29-07-2025,Route002,682593,THARINDI STORES,54917,3158.7
29-07-2025,Route002,19510,HEMALI STORES,54914,34033.8
29-07-2025,Route002,19525,KUMARA STORES,54913,5224.8
05-08-2025,Route002,156783,GAMINI ST,55047,31538
05-08-2025,Route002,19522,NERANJAN STORES,55046,4833.6
06-08-2025,Route002,669010,RENUKA STORES,55077,3253.8
06-08-2025,Route002,263554,KUMARA STORES,55076,7316.25
06-08-2025,Route002,243284,DILINI STORES,55075,1944
06-08-2025,Route002,19526,ABESIRI STORES,55072,1267.2
06-08-2025,Route002,682270,MANIKEGE KADE,55065,2052
06-08-2025,Route002,682593,THARINDI STORES,55064,4186.2
06-08-2025,Route002,187254,IDUWARA STORES,55057,39618.6
08-08-2025,Route002,19526,ABESIRI STORES,55102,1372.35
12-08-2025,Route002,191574,SADAMALI STORES,55154,830.4
12-08-2025,Route002,263554,KUMARA STORES,55153,7641
13-08-2025,Route002,156783,GAMINI ST,55165,15581.55
19-08-2025,Route002,19526,ABESIRI STORES,55274,24180.4
19-08-2025,Route002,669010,RENUKA STORES,55267,6696
19-08-2025,Route002,191574,SADAMALI STORES,55266,4117.65
19-08-2025,Route002,19510,HEMALI STORES,55262,41737.85
19-08-2025,Route002,19525,KUMARA STORES,55261,1732.25
20-08-2025,Route002,156783,GAMINI ST,55295,18673.2
20-08-2025,Route002,263554,KUMARA STORES,55288,4725
20-08-2025,Route002,19522,NERANJAN STORES,55287,8505.6
21-08-2025,Route002,334942,SIRISENA & SONS,55306,2038.5
21-08-2025,Route002,682270,MANIKEGE KADE,55304,1080
21-08-2025,Route002,682593,THARINDI STORES,55303,2902.8
26-08-2025,Route002,263554,KUMARA STORES,55403,6101.4
27-08-2025,Route002,187254,IDUWARA STORES,55433,844.8
27-08-2025,Route002,156783,GAMINI ST,55428,17541.6
27-08-2025,Route002,19522,NERANJAN STORES,55425,31968.2
30-08-2025,Route002,334942,SIRISENA & SONS,55487,5576.4
02-09-2025,Route002,682270,MANIKEGE KADE,55556,2038.5
02-09-2025,Route002,669010,RENUKA STORES,55552,2160
02-09-2025,Route002,19522,NERANJAN STORES,55550,11961.6
02-09-2025,Route002,156783,GAMINI ST,55543,24203.7
02-09-2025,Route002,19526,ABESIRI STORES,55542,10003.7
02-09-2025,Route002,19525,KUMARA STORES,55530,10258.8
03-09-2025,Route002,263554,KUMARA STORES,55568,14448.6
03-09-2025,Route002,187254,IDUWARA STORES,55563,42800.4
05-09-2025,Route002,243284,DILINI STORES,55637,871.6
05-09-2025,Route002,19526,ABESIRI STORES,55611,81
09-09-2025,Route002,156783,GAMINI ST,55692,18002.5
11-09-2025,Route002,263554,KUMARA STORES,55732,10881.6
11-09-2025,Route002,19522,NERANJAN STORES,55729,6048
13-09-2025,Route002,19526,ABESIRI STORES,55767,1296
