Outlet ID,Outlet Name,Address,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,
1047234,Amman Stores,"163/b,Avissawella road,Orugodawatta",6.943,79.8825,,,,,,,,,,,,,,,,,,,,
1038858,Chathurani stores,"9,Avissawella road, Orugodawatta",6.923149,80.0244324,,,,,,,,,,,,,,,,,,,,
649386,DARSHANI STORES,"85/26,Avissawella road, Orugodawatta",6.9431,79.8824,,,,,,,,,,,,,,,,,,,,
1052986,Ever fresh bakers,"25,Thorana Junntion,Kelaniya",6.9594,79.9212,,,,,,,,,,,,,,,,,,,,
727815,FARSHANA HOTEL,"109,Avissawella road, Orugodawatta",6.9433,79.8826,,,,,,,,,,,,,,,,,,,,
1035964,Nadan stores,"85/137,Avissawella road, Orugodawatta",6.9445,79.884,,,,,,,,,,,,,,,,,,,,
19241,PRAGATHI STORES,"15,Avissawella road, Orugodawatta",6.9425,79.882,,,,,,,,,,,,,,,,,,,,
236970,ROYAL FOOD CENTER,"56,Avissawella road,Orugodawatta",6.9433,79.8829,,,,,,,,,,,,,,,,,,,,
235822,SANJANA GRAM,"74/b,Avissawella road,Orugodawatta",6.944,79.8835,,,,,,,,,,,,,,,,,,,,
19213,UPUL HOTEL,"123, Biyagama road, Pattiya",6.9585,79.9265,,,,,,,,,,,,,,,,,,,,
173578,WAJEERA  HOTEL,"9/a,Awissawella road,Orugodawatta",6.9437,79.8832,,,,,,,,,,,,,,,,,,,,
19526,ABESIRI STORES,"186/43,Dutugamunu mawatha",6.9605,79.881,,,,,,,,,,,,,,,,,,,,
682270,MANIKEGE KADE,"469/22,Kandy road, Kelaniya",6.9678,79.8816,,,,,,,,,,,,,,,,,,,,
19510,HEMALI STORES,"348/a,Dutugamunu mawatha",6.9618,79.8812,,,,,,,,,,,,,,,,,,,,
19525,KUMARA STORES,"86/164,Dutugamunu mawatha",6.9626,79.8813,,,,,,,,,,,,,,,,,,,,
156783,GAMINI ST,"51,Dutugamunu mawatha",6.9634,79.8814,,,,,,,,,,,,,,,,,,,,
19522,NERANJAN STORES,"63,,Dutugamunu mawatha",6.9642,79.8815,,,,,,,,,,,,,,,,,,,,
263554,KUMARA STORES,"360/3,Dutugamunu mawatha",6.9658,79.8817,,,,,,,,,,,,,,,,,,,,
187254,IDUWARA STORES,"94/2,Dutugamunu mawatha",6.9672,79.8819,,,,,,,,,,,,,,,,,,,,
191574,SADAMALI STORES,"326,Dutugamunu Mawatha",6.968,79.882,,,,,,,,,,,,,,,,,,,,
334942,SIRISENA & SONS,"608,first floor",6.9699,79.89,,,,,,,,,,,,,,,,,,,,
312806,S.N STORES,"287,Kandy road,Peliyagoda",6.9489,79.9012,,,,,,,,,,,,,,,,,,,,
19296,MADUWANTHI TRADERS,"481/a,biyagama rd, peliyagoda",6.9478,79.9125,,,,,,,,,,,,,,,,,,,,
179686,HEMARATHNA STORES,"70/a,biyagama road",6.9469,79.918,,,,,,,,,,,,,,,,,,,,
19289,SHANTHA STORES,"282/a,kandy road,peliyagoda",6.9485,79.902,,,,,,,,,,,,,,,,,,,,
19290,NANDANEE STORES,"516/a, biyagama road",6.9462,79.9205,,,,,,,,,,,,,,,,,,,,
19292,ALMEDA STORES,"141, biyagama road, pattiya",6.9456,79.9258,,,,,,,,,,,,,,,,,,,,
19474,KALPA SUPER,"329/1, biyagama road",6.9472,79.915,,,,,,,,,,,,,,,,,,,,
342007,BIMSARA GROCERY,"439, jayathilaka mawatha",6.9487,79.9072,,,,,,,,,,,,,,,,,,,,
1050231,PERERA SHOP,"115/b,biyagama road",6.9468,79.9172,,,,,,,,,,,,,,,,,,,,
19488,GAMAGE STORES,"152,dippitiya road, Dalugama",6.9696,79.9134,,,,,,,,,,,,,,,,,,,,
1025942,Chamila Stores,"565, eriyawatiya",6.9689,79.9123,,,,,,,,,,,,,,,,,,,,
1025946,N P korea mart,"205,dippitiya road, Dalugama",6.9685,79.9118,,,,,,,,,,,,,,,,,,,,
341989,DINETHMA COMMUNICATIONS @ GROCERY,"84,tyre junction",6.9682,79.9112,,,,,,,,,,,,,,,,,,,,
197247,ANOMA STORES,"29, tyre junction",6.968,79.9109,,,,,,,,,,,,,,,,,,,,
266594,THUSALI STORES,"130/2, wewelduwa road",6.9683,79.9106,,,,,,,,,,,,,,,,,,,,
1025956,Sandun Stores,"399/a,dippitiya road, Dalugama",6.9687,79.9105,,,,,,,,,,,,,,,,,,,,
270094,ISURU BOOK SHOP,"130, wewalduwa road",6.9691,79.9107,,,,,,,,,,,,,,,,,,,,
127840,RENUKA STORES,"11/b, 6th mile spot",6.9695,79.911,,,,,,,,,,,,,,,,,,,,
1025945,Game kade,"626, vilahena road",6.9698,79.9114,,,,,,,,,,,,,,,,,,,,
25200,KAMALA STORES,"152 e ,dippitiya road, Dalugama",6.97,79.9119,,,,,,,,,,,,,,,,,,,,
264612,GAYAN STORES,"15/b, tyre junction",6.9702,79.9124,,,,,,,,,,,,,,,,,,,,
19344,SUBASINGHE STORES,"457/a, kandy road",6.9701,79.9129,,,,,,,,,,,,,,,,,,,,
679300,A D FRUITS,"732/a, thorana junctiion",6.9686,79.9136,,,,,,,,,,,,,,,,,,,,
19345,DAILY FOODS,"210,Kandy Road,Tyre Junction,Peliyagoda",6.9682,79.9108,,,,,,,,,,,,,,,,,,,,
